0,1
DB02703,DB00552
DB00601,DB00555
DB00621,DB00555
DB00687,DB00555
DB00761,DB00555
DB00763,DB00555
DB00775,DB00555
DB00780,DB00555
DB00804,DB00555
DB00806,DB00555
DB00809,DB00555
DB00819,DB00555
DB00820,DB00555
DB00862,DB00555
DB00869,DB00555
DB00879,DB00555
DB00883,DB00555
DB00884,DB00555
DB00953,DB00555
DB00958,DB00555
DB00973,DB00555
DB00983,DB00555
DB01005,DB00555
DB01008,DB00555
DB01013,DB00555
DB01019,DB00555
DB01020,DB00555
DB01030,DB00555
DB01047,DB00555
DB01071,DB00555
DB01077,DB00555
DB01143,DB00555
DB01155,DB00555
DB01183,DB00555
DB01184,DB00555
DB01186,DB00555
DB01190,DB00555
DB01195,DB00555
DB01240,DB00555
DB01249,DB00555
DB01273,DB00555
DB01362,DB00555
DB01364,DB00555
DB01380,DB00555
DB01393,DB00555
DB01410,DB00555
DB01427,DB00555
DB01436,DB00555
DB01590,DB00555
DB01608,DB00555
DB01708,DB00555
DB02701,DB00555
DB02703,DB00555
DB04339,DB00555
DB06694,DB00555
DB06701,DB00555
DB06710,DB00555
DB00590,DB00556
DB00599,DB00556
DB00601,DB00556
DB00611,DB00556
DB00621,DB00556
DB00681,DB00556
DB00687,DB00556
DB00763,DB00556
DB00775,DB00556
DB00780,DB00556
DB00806,DB00556
DB00831,DB00556
DB00844,DB00556
DB00882,DB00556
DB00883,DB00556
DB00953,DB00556
DB00973,DB00556
DB00996,DB00556
DB01005,DB00556
DB01019,DB00556
DB01030,DB00556
DB01032,DB00556
DB01037,DB00556
DB01081,DB00556
DB01143,DB00556
DB01162,DB00556
DB01273,DB00556
DB01364,DB00556
DB01393,DB00556
DB01410,DB00556
DB01427,DB00556
DB01436,DB00556
DB02703,DB00556
DB06694,DB00556
DB06700,DB00556
DB00590,DB00557
DB00601,DB00557
DB00621,DB00557
DB00763,DB00557
DB00775,DB00557
DB00780,DB00557
DB00806,DB00557
DB00809,DB00557
DB00883,DB00557
DB00915,DB00557
DB00953,DB00557
DB00973,DB00557
DB01005,DB00557
DB01030,DB00557
DB01032,DB00557
DB01037,DB00557
DB01143,DB00557
DB01162,DB00557
DB01196,DB00557
DB01273,DB00557
DB01364,DB00557
DB01393,DB00557
DB01427,DB00557
DB01436,DB00557
DB01608,DB00557
DB02703,DB00557
DB02703,DB00568
DB01005,DB00572
DB02703,DB00572
DB00601,DB00575
DB00621,DB00575
DB00681,DB00575
DB00687,DB00575
DB00709,DB00575
DB00714,DB00575
DB00763,DB00575
DB00882,DB00575
DB00953,DB00575
DB00973,DB00575
DB01005,DB00575
DB01019,DB00575
DB01030,DB00575
DB01099,DB00575
DB01184,DB00575
DB01186,DB00575
DB01273,DB00575
DB01364,DB00575
DB01380,DB00575
DB01393,DB00575
DB01410,DB00575
DB01427,DB00575
DB01436,DB00575
DB02665,DB00575
DB06701,DB00575
DB00621,DB00577
DB00763,DB00577
DB00844,DB00577
DB01005,DB00577
DB01030,DB00577
DB01273,DB00577
DB02703,DB00577
DB02703,DB00581
DB00601,DB00590
DB00621,DB00590
DB00623,DB00590
DB00630,DB00590
DB00660,DB00590
DB00669,DB00590
DB00687,DB00590
DB00690,DB00590
DB00708,DB00590
DB00710,DB00590
DB00714,DB00590
DB00720,DB00590
DB00753,DB00590
DB00763,DB00590
DB00775,DB00590
DB00802,DB00590
DB00809,DB00590
DB00813,DB00590
DB00831,DB00590
DB00850,DB00590
DB00909,DB00590
DB00915,DB00590
DB00934,DB00590
DB00935,DB00590
DB00949,DB00590
DB00961,DB00590
DB00985,DB00590
DB01002,DB00590
DB01005,DB00590
DB01007,DB00590
DB01013,DB00590
DB01019,DB00590
DB01032,DB00590
DB01047,DB00590
DB01069,DB00590
DB01071,DB00590
DB01077,DB00590
DB01081,DB00590
DB01099,DB00590
DB01100,DB00590
DB01155,DB00590
DB01176,DB00590
DB01182,DB00590
DB01189,DB00590
DB01190,DB00590
DB01192,DB00590
DB01195,DB00590
DB01196,DB00590
DB01236,DB00590
DB01239,DB00590
DB01249,DB00590
DB01273,DB00590
DB01364,DB00590
DB01380,DB00590
DB01393,DB00590
DB01410,DB00590
DB01436,DB00590
DB01440,DB00590
DB01452,DB00590
DB01551,DB00590
DB01589,DB00590
DB01623,DB00590
DB01708,DB00590
DB02701,DB00590
DB02703,DB00590
DB04339,DB00590
DB04540,DB00590
DB04844,DB00590
DB05266,DB00590
DB06288,DB00590
DB06710,DB00590
DB00599,DB00591
DB00601,DB00591
DB00611,DB00591
DB00623,DB00591
DB00697,DB00591
DB00708,DB00591
DB00763,DB00591
DB00775,DB00591
DB00780,DB00591
DB00802,DB00591
DB00806,DB00591
DB00809,DB00591
DB00819,DB00591
DB00831,DB00591
DB00882,DB00591
DB00883,DB00591
DB00915,DB00591
DB00935,DB00591
DB00949,DB00591
DB00953,DB00591
DB00961,DB00591
DB00973,DB00591
DB00996,DB00591
DB01005,DB00591
DB01019,DB00591
DB01030,DB00591
DB01032,DB00591
DB01081,DB00591
DB01099,DB00591
DB01100,DB00591
DB01143,DB00591
DB01162,DB00591
DB01182,DB00591
DB01183,DB00591
DB01184,DB00591
DB01189,DB00591
DB01273,DB00591
DB01364,DB00591
DB01393,DB00591
DB01427,DB00591
DB01436,DB00591
DB01452,DB00591
DB01608,DB00591
DB02665,DB00591
DB02703,DB00591
DB04540,DB00591
DB06288,DB00591
DB06701,DB00591
DB00621,DB00593
DB00763,DB00593
DB00775,DB00593
DB00806,DB00593
DB00809,DB00593
DB00819,DB00593
DB00883,DB00593
DB00915,DB00593
DB00973,DB00593
DB01005,DB00593
DB01030,DB00593
DB01143,DB00593
DB01184,DB00593
DB01273,DB00593
DB01393,DB00593
DB01427,DB00593
DB00601,DB00599
DB00621,DB00599
DB00669,DB00599
DB00681,DB00599
DB00687,DB00599
DB00709,DB00599
DB00763,DB00599
DB00775,DB00599
DB00780,DB00599
DB00806,DB00599
DB00809,DB00599
DB00820,DB00599
DB00862,DB00599
DB00879,DB00599
DB00882,DB00599
DB00889,DB00599
DB00915,DB00599
DB00935,DB00599
DB00953,DB00599
DB00973,DB00599
DB01005,DB00599
DB01008,DB00599
DB01013,DB00599
DB01019,DB00599
DB01030,DB00599
DB01032,DB00599
DB01037,DB00599
DB01047,DB00599
DB01071,DB00599
DB01143,DB00599
DB01155,DB00599
DB01166,DB00599
DB01182,DB00599
DB01183,DB00599
DB01184,DB00599
DB01186,DB00599
DB01188,DB00599
DB01190,DB00599
DB01195,DB00599
DB01196,DB00599
DB01240,DB00599
DB01249,DB00599
DB01273,DB00599
DB01362,DB00599
DB01364,DB00599
DB01367,DB00599
DB01380,DB00599
DB01393,DB00599
DB01394,DB00599
DB01410,DB00599
DB01436,DB00599
DB01590,DB00599
DB01608,DB00599
DB01708,DB00599
DB02701,DB00599
DB02703,DB00599
DB04339,DB00599
DB04540,DB00599
DB05266,DB00599
DB06701,DB00599
DB06710,DB00599
DB00611,DB00601
DB00612,DB00601
DB00621,DB00601
DB00630,DB00601
DB00633,DB00601
DB00642,DB00601
DB00643,DB00601
DB00647,DB00601
DB00652,DB00601
DB00654,DB00601
DB00660,DB00601
DB00681,DB00601
DB00687,DB00601
DB00690,DB00601
DB00697,DB00601
DB00708,DB00601
DB00709,DB00601
DB00710,DB00601
DB00714,DB00601
DB00720,DB00601
DB00727,DB00601
DB00737,DB00601
DB00738,DB00601
DB00742,DB00601
DB00747,DB00601
DB00753,DB00601
DB00761,DB00601
DB00763,DB00601
DB00775,DB00601
DB00796,DB00601
DB00802,DB00601
DB00804,DB00601
DB00806,DB00601
DB00808,DB00601
DB00809,DB00601
DB00813,DB00601
DB00818,DB00601
DB00819,DB00601
DB00820,DB00601
DB00829,DB00601
DB00831,DB00601
DB00842,DB00601
DB00844,DB00601
DB00862,DB00601
DB00879,DB00601
DB00880,DB00601
DB00882,DB00601
DB00883,DB00601
DB00884,DB00601
DB00906,DB00601
DB00909,DB00601
DB00915,DB00601
DB00921,DB00601
DB00938,DB00601
DB00949,DB00601
DB00958,DB00601
DB00961,DB00601
DB00966,DB00601
DB00973,DB00601
DB00977,DB00601
DB00980,DB00601
DB00983,DB00601
DB00985,DB00601
DB00986,DB00601
DB00996,DB00601
DB00999,DB00601
DB01001,DB00601
DB01002,DB00601
DB01005,DB00601
DB01006,DB00601
DB01007,DB00601
DB01008,DB00601
DB01013,DB00601
DB01018,DB00601
DB01019,DB00601
DB01020,DB00601
DB01021,DB00601
DB01030,DB00601
DB01032,DB00601
DB01041,DB00601
DB01042,DB00601
DB01047,DB00601
DB01054,DB00601
DB01062,DB00601
DB01071,DB00601
DB01073,DB00601
DB01077,DB00601
DB01080,DB00601
DB01081,DB00601
DB01099,DB00601
DB01105,DB00601
DB01106,DB00601
DB01127,DB00601
DB01128,DB00601
DB01143,DB00601
DB01155,DB00601
DB01162,DB00601
DB01165,DB00601
DB01166,DB00601
DB01176,DB00601
DB01182,DB00601
DB01183,DB00601
DB01184,DB00601
DB01186,DB00601
DB01188,DB00601
DB01189,DB00601
DB01190,DB00601
DB01192,DB00601
DB01195,DB00601
DB01196,DB00601
DB01202,DB00601
DB01210,DB00601
DB01215,DB00601
DB01219,DB00601
DB01236,DB00601
DB01240,DB00601
DB01244,DB00601
DB01249,DB00601
DB01273,DB00601
DB01296,DB00601
DB01362,DB00601
DB01380,DB00601
DB01393,DB00601
DB01394,DB00601
DB01410,DB00601
DB01427,DB00601
DB01436,DB00601
DB01440,DB00601
DB01452,DB00601
DB01545,DB00601
DB01551,DB00601
DB01563,DB00601
DB01588,DB00601
DB01589,DB00601
DB01590,DB00601
DB01708,DB00601
DB02546,DB00601
DB02665,DB00601
DB02701,DB00601
DB02703,DB00601
DB04339,DB00601
DB04540,DB00601
DB04844,DB00601
DB05266,DB00601
DB05271,DB00601
DB06262,DB00601
DB06694,DB00601
DB06701,DB00601
DB06710,DB00601
DB06712,DB00601
DB06781,DB00601
DB00621,DB00604
DB01005,DB00604
DB01030,DB00604
DB00621,DB00611
DB00630,DB00611
DB00669,DB00611
DB00687,DB00611
DB00709,DB00611
DB00710,DB00611
DB00714,DB00611
DB00720,DB00611
DB00727,DB00611
DB00761,DB00611
DB00763,DB00611
DB00775,DB00611
DB00780,DB00611
DB00806,DB00611
DB00816,DB00611
DB00820,DB00611
DB00862,DB00611
DB00882,DB00611
DB00883,DB00611
DB00884,DB00611
DB00889,DB00611
DB00915,DB00611
DB00935,DB00611
DB00938,DB00611
DB00952,DB00611
DB00953,DB00611
DB00958,DB00611
DB00966,DB00611
DB00973,DB00611
DB01005,DB00611
DB01013,DB00611
DB01019,DB00611
DB01020,DB00611
DB01030,DB00611
DB01032,DB00611
DB01037,DB00611
DB01047,DB00611
DB01071,DB00611
DB01077,DB00611
DB01105,DB00611
DB01143,DB00611
DB01182,DB00611
DB01183,DB00611
DB01184,DB00611
DB01186,DB00611
DB01190,DB00611
DB01193,DB00611
DB01196,DB00611
DB01210,DB00611
DB01249,DB00611
DB01273,DB00611
DB01364,DB00611
DB01366,DB00611
DB01367,DB00611
DB01380,DB00611
DB01410,DB00611
DB01427,DB00611
DB01436,DB00611
DB01590,DB00611
DB01608,DB00611
DB01708,DB00611
DB02701,DB00611
DB02703,DB00611
DB04339,DB00611
DB04540,DB00611
DB06694,DB00611
DB06710,DB00611
DB06712,DB00611
DB00621,DB00612
DB00623,DB00621
DB00630,DB00621
DB00633,DB00621
DB00642,DB00621
DB00643,DB00621
DB00647,DB00621
DB00649,DB00621
DB00651,DB00621
DB00652,DB00621
DB00654,DB00621
DB00656,DB00621
DB00660,DB00621
DB00669,DB00621
DB00670,DB00621
DB00679,DB00621
DB00681,DB00621
DB00684,DB00621
DB00690,DB00621
DB00695,DB00621
DB00697,DB00621
DB00698,DB00621
DB00700,DB00621
DB00704,DB00621
DB00708,DB00621
DB00709,DB00621
DB00710,DB00621
DB00714,DB00621
DB00720,DB00621
DB00727,DB00621
DB00732,DB00621
DB00737,DB00621
DB00742,DB00621
DB00746,DB00621
DB00747,DB00621
DB00751,DB00621
DB00753,DB00621
DB00755,DB00621
DB00757,DB00621
DB00761,DB00621
DB00763,DB00621
DB00770,DB00621
DB00775,DB00621
DB00780,DB00621
DB00783,DB00621
DB00796,DB00621
DB00802,DB00621
DB00804,DB00621
DB00806,DB00621
DB00808,DB00621
DB00809,DB00621
DB00810,DB00621
DB00811,DB00621
DB00813,DB00621
DB00816,DB00621
DB00818,DB00621
DB00819,DB00621
DB00820,DB00621
DB00829,DB00621
DB00831,DB00621
DB00842,DB00621
DB00850,DB00621
DB00851,DB00621
DB00862,DB00621
DB00869,DB00621
DB00871,DB00621
DB00879,DB00621
DB00880,DB00621
DB00882,DB00621
DB00883,DB00621
DB00884,DB00621
DB00889,DB00621
DB00906,DB00621
DB00909,DB00621
DB00915,DB00621
DB00918,DB00621
DB00921,DB00621
DB00927,DB00621
DB00928,DB00621
DB00934,DB00621
DB00935,DB00621
DB00938,DB00621
DB00947,DB00621
DB00949,DB00621
DB00952,DB00621
DB00953,DB00621
DB00958,DB00621
DB00961,DB00621
DB00962,DB00621
DB00966,DB00621
DB00967,DB00621
DB00968,DB00621
DB00973,DB00621
DB00977,DB00621
DB00983,DB00621
DB00985,DB00621
DB00986,DB00621
DB00996,DB00621
DB00998,DB00621
DB00999,DB00621
DB01001,DB00621
DB01002,DB00621
DB01005,DB00621
DB01006,DB00621
DB01007,DB00621
DB01008,DB00621
DB01018,DB00621
DB01019,DB00621
DB01020,DB00621
DB01021,DB00621
DB01030,DB00621
DB01032,DB00621
DB01033,DB00621
DB01036,DB00621
DB01037,DB00621
DB01041,DB00621
DB01042,DB00621
DB01044,DB00621
DB01054,DB00621
DB01059,DB00621
DB01062,DB00621
DB01065,DB00621
DB01068,DB00621
DB01069,DB00621
DB01071,DB00621
DB01073,DB00621
DB01077,DB00621
DB01080,DB00621
DB01081,DB00621
DB01085,DB00621
DB01099,DB00621
DB01100,DB00621
DB01105,DB00621
DB01106,DB00621
DB01128,DB00621
DB01143,DB00621
DB01155,DB00621
DB01162,DB00621
DB01165,DB00621
DB01166,DB00621
DB01168,DB00621
DB01172,DB00621
DB01173,DB00621
DB01175,DB00621
DB01176,DB00621
DB01182,DB00621
DB01183,DB00621
DB01184,DB00621
DB01186,DB00621
DB01188,DB00621
DB01189,DB00621
DB01190,DB00621
DB01192,DB00621
DB01193,DB00621
DB01194,DB00621
DB01195,DB00621
DB01196,DB00621
DB01198,DB00621
DB01202,DB00621
DB01206,DB00621
DB01210,DB00621
DB01212,DB00621
DB01215,DB00621
DB01219,DB00621
DB01221,DB00621
DB01224,DB00621
DB01233,DB00621
DB01235,DB00621
DB01236,DB00621
DB01238,DB00621
DB01239,DB00621
DB01240,DB00621
DB01244,DB00621
DB01249,DB00621
DB01267,DB00621
DB01273,DB00621
DB01274,DB00621
DB01288,DB00621
DB01296,DB00621
DB01331,DB00621
DB01362,DB00621
DB01364,DB00621
DB01366,DB00621
DB01367,DB00621
DB01393,DB00621
DB01394,DB00621
DB01406,DB00621
DB01407,DB00621
DB01427,DB00621
DB01436,DB00621
DB01438,DB00621
DB01440,DB00621
DB01452,DB00621
DB01544,DB00621
DB01545,DB00621
DB01551,DB00621
DB01558,DB00621
DB01563,DB00621
DB01588,DB00621
DB01589,DB00621
DB01590,DB00621
DB01595,DB00621
DB01608,DB00621
DB01623,DB00621
DB02546,DB00621
DB02665,DB00621
DB02701,DB00621
DB02703,DB00621
DB02925,DB00621
DB04339,DB00621
DB04540,DB00621
DB04844,DB00621
DB05109,DB00621
DB05265,DB00621
DB05266,DB00621
DB05271,DB00621
DB06288,DB00621
DB06694,DB00621
DB06700,DB00621
DB06701,DB00621
DB06710,DB00621
DB06712,DB00621
DB00630,DB00623
DB00681,DB00623
DB00687,DB00623
DB00710,DB00623
DB00720,DB00623
DB00763,DB00623
DB00775,DB00623
DB00806,DB00623
DB00809,DB00623
DB00819,DB00623
DB00820,DB00623
DB00883,DB00623
DB00884,DB00623
DB00915,DB00623
DB00966,DB00623
DB01005,DB00623
DB01013,DB00623
DB01019,DB00623
DB01020,DB00623
DB01032,DB00623
DB01047,DB00623
DB01099,DB00623
DB01143,DB00623
DB01155,DB00623
DB01162,DB00623
DB01182,DB00623
DB01195,DB00623
DB01196,DB00623
DB01249,DB00623
DB01273,DB00623
DB01364,DB00623
DB01380,DB00623
DB01393,DB00623
DB01410,DB00623
DB01427,DB00623
DB01436,DB00623
DB01608,DB00623
DB01708,DB00623
DB02701,DB00623
DB02703,DB00623
DB04339,DB00623
DB04540,DB00623
DB06694,DB00623
DB06701,DB00623
DB06710,DB00623
DB02703,DB00627
DB00656,DB00630
DB00681,DB00630
DB00690,DB00630
DB00697,DB00630
DB00708,DB00630
DB00763,DB00630
DB00775,DB00630
DB00780,DB00630
DB00806,DB00630
DB00819,DB00630
DB00831,DB00630
DB00883,DB00630
DB00909,DB00630
DB00915,DB00630
DB00949,DB00630
DB00961,DB00630
DB00966,DB00630
DB00973,DB00630
DB00996,DB00630
DB01005,DB00630
DB01030,DB00630
DB01081,DB00630
DB01100,DB00630
DB01143,DB00630
DB01162,DB00630
DB01182,DB00630
DB01184,DB00630
DB01273,DB00630
DB01393,DB00630
DB01589,DB00630
DB02665,DB00630
DB02703,DB00630
DB04339,DB00630
DB04540,DB00630
DB02703,DB00631
DB00763,DB00633
DB00915,DB00633
DB00973,DB00633
DB01005,DB00633
DB01030,DB00633
DB01032,DB00633
DB01143,DB00633
DB01184,DB00633
DB01273,DB00633
DB02703,DB00633
DB02703,DB00640
DB00763,DB00642
DB00780,DB00642
DB00973,DB00642
DB01005,DB00642
DB01030,DB00642
DB01037,DB00642
DB01100,DB00642
DB01184,DB00642
DB01238,DB00642
DB01273,DB00642
DB01364,DB00642
DB02665,DB00642
DB02703,DB00642
DB00763,DB00643
DB00780,DB00643
DB01005,DB00643
DB01100,DB00643
DB01273,DB00643
DB02665,DB00643
DB00687,DB00647
DB00763,DB00647
DB00775,DB00647
DB00780,DB00647
DB00806,DB00647
DB00882,DB00647
DB00883,DB00647
DB00915,DB00647
DB00953,DB00647
DB00973,DB00647
DB01005,DB00647
DB01019,DB00647
DB01030,DB00647
DB01032,DB00647
DB01143,DB00647
DB01162,DB00647
DB01182,DB00647
DB01184,DB00647
DB01273,DB00647
DB01364,DB00647
DB01393,DB00647
DB01427,DB00647
DB00915,DB00649
DB01081,DB00649
DB01273,DB00649
DB02703,DB00649
DB01273,DB00651
DB02703,DB00651
DB00709,DB00652
DB00763,DB00652
DB00775,DB00652
DB00806,DB00652
DB00883,DB00652
DB00915,DB00652
DB00935,DB00652
DB00966,DB00652
DB00973,DB00652
DB01005,DB00652
DB01019,DB00652
DB01020,DB00652
DB01032,DB00652
DB01143,DB00652
DB01182,DB00652
DB01183,DB00652
DB01184,DB00652
DB01210,DB00652
DB01273,DB00652
DB01364,DB00652
DB01427,DB00652
DB02703,DB00652
DB04540,DB00652
DB06694,DB00652
DB00763,DB00654
DB00915,DB00654
DB01005,DB00654
DB01030,DB00654
DB01081,DB00654
DB01100,DB00654
DB01184,DB00654
DB01273,DB00654
DB02703,DB00654
DB00710,DB00656
DB00761,DB00656
DB00763,DB00656
DB00770,DB00656
DB00775,DB00656
DB00806,DB00656
DB00819,DB00656
DB00862,DB00656
DB00879,DB00656
DB00883,DB00656
DB00915,DB00656
DB00966,DB00656
DB01019,DB00656
DB01020,DB00656
DB01032,DB00656
DB01047,DB00656
DB01071,DB00656
DB01077,DB00656
DB01143,DB00656
DB01190,DB00656
DB01249,DB00656
DB01273,DB00656
DB01364,DB00656
DB01427,DB00656
DB04339,DB00656
DB04540,DB00656
DB00763,DB00660
DB00775,DB00660
DB00780,DB00660
DB00806,DB00660
DB00809,DB00660
DB00819,DB00660
DB00883,DB00660
DB00915,DB00660
DB00953,DB00660
DB00966,DB00660
DB00973,DB00660
DB01005,DB00660
DB01019,DB00660
DB01030,DB00660
DB01032,DB00660
DB01037,DB00660
DB01071,DB00660
DB01143,DB00660
DB01162,DB00660
DB01182,DB00660
DB01184,DB00660
DB01273,DB00660
DB01364,DB00660
DB01393,DB00660
DB01608,DB00660
DB02703,DB00660
DB04540,DB00660
DB02703,DB00668
DB00687,DB00669
DB00690,DB00669
DB00697,DB00669
DB00708,DB00669
DB00763,DB00669
DB00775,DB00669
DB00802,DB00669
DB00806,DB00669
DB00809,DB00669
DB00819,DB00669
DB00844,DB00669
DB00883,DB00669
DB00909,DB00669
DB00915,DB00669
DB00935,DB00669
DB00949,DB00669
DB00961,DB00669
DB00966,DB00669
DB00983,DB00669
DB00996,DB00669
DB01005,DB00669
DB01019,DB00669
DB01020,DB00669
DB01032,DB00669
DB01071,DB00669
DB01081,DB00669
DB01143,DB00669
DB01162,DB00669
DB01182,DB00669
DB01189,DB00669
DB01196,DB00669
DB01273,DB00669
DB01364,DB00669
DB01393,DB00669
DB01589,DB00669
DB01708,DB00669
DB02703,DB00669
DB04339,DB00669
DB06694,DB00669
DB06710,DB00669
DB00806,DB00670
DB01005,DB00670
DB01273,DB00670
DB02703,DB00670
DB02703,DB00671
DB00709,DB00679
DB00720,DB00679
DB00806,DB00679
DB00820,DB00679
DB00882,DB00679
DB00883,DB00679
DB00973,DB00679
DB01030,DB00679
DB01047,DB00679
DB01099,DB00679
DB01143,DB00679
DB01183,DB00679
DB01273,DB00679
DB01364,DB00679
DB01436,DB00679
DB01608,DB00679
DB02703,DB00679
DB04339,DB00679
DB04540,DB00679
DB00690,DB00681
DB00697,DB00681
DB00708,DB00681
DB00709,DB00681
DB00710,DB00681
DB00742,DB00681
DB00751,DB00681
DB00763,DB00681
DB00770,DB00681
DB00775,DB00681
DB00802,DB00681
DB00806,DB00681
DB00808,DB00681
DB00819,DB00681
DB00820,DB00681
DB00829,DB00681
DB00831,DB00681
DB00842,DB00681
DB00850,DB00681
DB00862,DB00681
DB00879,DB00681
DB00880,DB00681
DB00882,DB00681
DB00883,DB00681
DB00887,DB00681
DB00915,DB00681
DB00934,DB00681
DB00935,DB00681
DB00949,DB00681
DB00953,DB00681
DB00958,DB00681
DB00961,DB00681
DB00966,DB00681
DB00973,DB00681
DB00977,DB00681
DB01002,DB00681
DB01005,DB00681
DB01019,DB00681
DB01020,DB00681
DB01032,DB00681
DB01071,DB00681
DB01081,DB00681
DB01143,DB00681
DB01182,DB00681
DB01183,DB00681
DB01184,DB00681
DB01189,DB00681
DB01192,DB00681
DB01195,DB00681
DB01196,DB00681
DB01202,DB00681
DB01210,DB00681
DB01236,DB00681
DB01239,DB00681
DB01240,DB00681
DB01249,DB00681
DB01267,DB00681
DB01273,DB00681
DB01362,DB00681
DB01364,DB00681
DB01393,DB00681
DB01436,DB00681
DB01452,DB00681
DB01589,DB00681
DB01590,DB00681
DB01608,DB00681
DB01623,DB00681
DB02703,DB00681
DB02925,DB00681
DB04339,DB00681
DB04540,DB00681
DB04844,DB00681
DB05266,DB00681
DB06288,DB00681
DB02703,DB00684
DB00697,DB00687
DB00708,DB00687
DB00709,DB00687
DB00727,DB00687
DB00742,DB00687
DB00753,DB00687
DB00761,DB00687
DB00763,DB00687
DB00775,DB00687
DB00780,DB00687
DB00802,DB00687
DB00806,DB00687
DB00809,DB00687
DB00813,DB00687
DB00819,DB00687
DB00820,DB00687
DB00831,DB00687
DB00882,DB00687
DB00883,DB00687
DB00909,DB00687
DB00915,DB00687
DB00935,DB00687
DB00949,DB00687
DB00953,DB00687
DB00958,DB00687
DB00961,DB00687
DB00966,DB00687
DB00973,DB00687
DB00996,DB00687
DB01005,DB00687
DB01019,DB00687
DB01020,DB00687
DB01030,DB00687
DB01032,DB00687
DB01037,DB00687
DB01071,DB00687
DB01081,DB00687
DB01099,DB00687
DB01100,DB00687
DB01143,DB00687
DB01162,DB00687
DB01182,DB00687
DB01183,DB00687
DB01184,DB00687
DB01189,DB00687
DB01202,DB00687
DB01236,DB00687
DB01239,DB00687
DB01249,DB00687
DB01267,DB00687
DB01273,DB00687
DB01364,DB00687
DB01367,DB00687
DB01380,DB00687
DB01393,DB00687
DB01394,DB00687
DB01410,DB00687
DB01427,DB00687
DB01436,DB00687
DB01452,DB00687
DB01589,DB00687
DB01590,DB00687
DB01608,DB00687
DB01708,DB00687
DB02665,DB00687
DB02701,DB00687
DB02703,DB00687
DB04339,DB00687
DB04540,DB00687
DB04844,DB00687
DB06288,DB00687
DB06694,DB00687
DB06701,DB00687
DB00710,DB00690
DB00720,DB00690
DB00761,DB00690
DB00763,DB00690
DB00775,DB00690
DB00780,DB00690
DB00806,DB00690
DB00809,DB00690
DB00819,DB00690
DB00820,DB00690
DB00883,DB00690
DB00915,DB00690
DB00935,DB00690
DB00953,DB00690
DB00966,DB00690
DB01005,DB00690
DB01019,DB00690
DB01020,DB00690
DB01032,DB00690
DB01037,DB00690
DB01047,DB00690
DB01071,DB00690
DB01077,DB00690
DB01143,DB00690
DB01162,DB00690
DB01182,DB00690
DB01195,DB00690
DB01196,DB00690
DB01210,DB00690
DB01249,DB00690
DB01273,DB00690
DB01362,DB00690
DB01364,DB00690
DB01393,DB00690
DB01410,DB00690
DB01427,DB00690
DB01436,DB00690
DB01608,DB00690
DB01708,DB00690
DB02701,DB00690
DB04339,DB00690
DB04540,DB00690
DB06694,DB00690
DB06701,DB00690
DB06710,DB00690
DB00780,DB00695
DB01005,DB00695
DB01100,DB00695
DB01273,DB00695
DB02665,DB00695
DB02703,DB00695
DB00709,DB00697
DB00720,DB00697
DB00761,DB00697
DB00763,DB00697
DB00770,DB00697
DB00775,DB00697
DB00780,DB00697
DB00783,DB00697
DB00804,DB00697
DB00806,DB00697
DB00809,DB00697
DB00816,DB00697
DB00820,DB00697
DB00879,DB00697
DB00882,DB00697
DB00884,DB00697
DB00915,DB00697
DB00918,DB00697
DB00952,DB00697
DB00953,DB00697
DB00958,DB00697
DB00973,DB00697
DB00977,DB00697
DB00983,DB00697
DB00986,DB00697
DB01005,DB00697
DB01008,DB00697
DB01013,DB00697
DB01019,DB00697
DB01030,DB00697
DB01032,DB00697
DB01037,DB00697
DB01062,DB00697
DB01071,DB00697
DB01099,DB00697
DB01105,DB00697
DB01143,DB00697
DB01168,DB00697
DB01186,DB00697
DB01190,DB00697
DB01196,DB00697
DB01240,DB00697
DB01244,DB00697
DB01249,DB00697
DB01273,DB00697
DB01362,DB00697
DB01364,DB00697
DB01366,DB00697
DB01367,DB00697
DB01380,DB00697
DB01393,DB00697
DB01394,DB00697
DB01410,DB00697
DB01427,DB00697
DB01436,DB00697
DB01590,DB00697
DB01608,DB00697
DB01708,DB00697
DB02701,DB00697
DB02703,DB00697
DB04339,DB00697
DB04540,DB00697
DB05266,DB00697
DB06262,DB00697
DB06694,DB00697
DB06701,DB00697
DB06710,DB00697
DB06712,DB00697
DB01273,DB00698
DB02703,DB00698
DB01005,DB00700
DB01273,DB00700
DB00763,DB00704
DB01273,DB00704
DB02703,DB00704
DB00709,DB00708
DB00720,DB00708
DB00727,DB00708
DB00763,DB00708
DB00775,DB00708
DB00780,DB00708
DB00806,DB00708
DB00820,DB00708
DB00862,DB00708
DB00882,DB00708
DB00883,DB00708
DB00884,DB00708
DB00915,DB00708
DB00918,DB00708
DB00935,DB00708
DB00952,DB00708
DB00953,DB00708
DB00958,DB00708
DB00966,DB00708
DB00973,DB00708
DB01005,DB00708
DB01013,DB00708
DB01019,DB00708
DB01020,DB00708
DB01030,DB00708
DB01032,DB00708
DB01037,DB00708
DB01047,DB00708
DB01071,DB00708
DB01085,DB00708
DB01099,DB00708
DB01143,DB00708
DB01155,DB00708
DB01162,DB00708
DB01183,DB00708
DB01184,DB00708
DB01190,DB00708
DB01196,DB00708
DB01240,DB00708
DB01249,DB00708
DB01273,DB00708
